"","StudyVersion","SubjID","DataID","QuestionNum","PlayerColor","Question","Response","Notes","CodeQ","CodeA","coder","maybe","CodeQNum"
"126","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","6 red marbles because they match","Answered trick at first. I repeated the question and he responded with one of the marble sets.","2 to 6 marbles for themselves","0","JT",FALSE,"2a"
"127","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?","6 red marbles because they match",NA,"Plausibility? Y vs N","n","JT",FALSE,"2b"
"128","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?","6 red marbles because they match",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"129","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?","6 red marbles because they match",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"130","pilot Zoom (2021)",27,"visitor-6dtte",2,"blue","Why would you say that?","10 red marbles because they match",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"131","pilot Zoom (2021)",27,"visitor-6dtte",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","first said true; then said 3 red marbles and 3 blue marbles",NA,"2 to 6 marbles for themselve","3","JT",FALSE,"3"
"132","pilot Zoom (2021)",27,"visitor-6dtte",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","3 red marbles and then 3 blue marbles","I asked the participant to clarify what a true was.","2 to 6 marbles for themselves","3","JT",FALSE,"4"
"133","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Which one of these sets of marbles do you think is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","All one color vs Half","all one color","JT",FALSE,"1a"
"134","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Why do you think that one is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","Plausibility? Y vs N","n","JT",FALSE,"1b"
"135","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Why do you think that one is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","My points? Y vs N","n","JT",FALSE,"1c"
"136","pilot Zoom (2021)",28,"visitor-rg8j1",1,"blue","Why do you think that one is a trick?","all red is a trick because they had more red marbles than she did","not able to read, so she was confused many times","Opponent’s points? Y vs N","y","JT",FALSE,"1d"
"137","pilot Zoom (2021)",28,"visitor-rg8j2",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","2 blue marbles and 4 red marbles to trick the other player",NA,"3 to 6 marbles for themselves","2","JT",FALSE,"2a"
"138","pilot Zoom (2021)",28,"visitor-rg8j2",2,"blue","Why would you say that?","2 blue marbles and 4 red marbles to trick the other player",NA,"Plausibility? Y vs N","n","JT",FALSE,"2b"
"139","pilot Zoom (2021)",28,"visitor-rg8j2",2,"blue","Why would you say that?","2 blue marbles and 4 red marbles to trick the other player",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"140","pilot Zoom (2021)",28,"visitor-rg8j3",2,"blue","Why would you say that?","3 blue marbles and 4 red marbles to trick the other player",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"141","pilot Zoom (2021)",28,"visitor-rg8j4",2,"blue","Why would you say that?","4 blue marbles and 4 red marbles to trick the other player",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"142","pilot Zoom (2021)",28,"visitor-rg8j3",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","4 blue marbles and 2 red marbles",NA,"3 to 6 marbles for themselve","4","JT",FALSE,"3"
"143","pilot Zoom (2021)",28,"visitor-rg8j4",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","I would tell them the truth",NA,"3 to 6 marbles for themselves","?","JT",FALSE,"4"
"144","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Which one of these sets of marbles do you think is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"All one color vs Half","all one color","JT",FALSE,"1a"
"145","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Why do you think that one is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"Plausibility? Y vs N","n","JT",FALSE,"1b"
"146","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Why do you think that one is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"My points? Y vs N","n","JT",FALSE,"1c"
"147","pilot Zoom (2021)",29,"visitor-iwrte",1,"blue","Why do you think that one is a trick?","all the red. because they are tricking us with all the red. it would be three and three",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"1d"
"148","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","When you shook the box and got no (color) marbles, what would you say to the other player?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"4 to 6 marbles for themselves","6","JT",FALSE,"2a"
"149","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"Plausibility? Y vs N","n","JT",FALSE,"2b"
"150","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"My points? Y vs N","n","JT",FALSE,"2c"
"151","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"Opponent’s points? Y vs N","n","JT",FALSE,"2d"
"152","pilot Zoom (2021)",29,"visitor-iwrte",2,"blue","Why would you say that?","I got all blue marbles. because it would trick them and they would think it was the truth",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","JT",FALSE,"2e"
"153","pilot Zoom (2021)",29,"visitor-iwrte",3,"blue","Let's say you shook the box and got this. What would you do, if you wanted to trick the other player?","say all red.",NA,"4 to 6 marbles for themselve","0","JT",FALSE,"3"
"154","pilot Zoom (2021)",29,"visitor-iwrte",4,"blue","Let's say you shook the box and got this. What would you do, if you wanted to be nice to the other player?","i would the same thing. three red and three blue.",NA,"4 to 6 marbles for themselves","3","JT",FALSE,"4"
"155","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Which one of these do you think is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"156","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Why do you think this one is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"Plausibility? Y vs N","n","DW",TRUE,"1b"
"157","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Why do you think this one is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"158","pilot Zoom (2021)",15,"visitor-ylghs",1,"red","Why do you think this one is a trick?","The blue one. I don't know. Just kinda. I don't even know. I don't really know how to explain it. It's kinda just like that that one has all the same colors.",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"159","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"0 to 6 marbles for themselves","6","DW",TRUE,"2a"
"160","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"Plausibility? Y vs N","n","DW",FALSE,"2b"
"161","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"My points? Y vs N","n","DW",FALSE,"2c"
"162","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"163","pilot Zoom (2021)",15,"visitor-ylghs",2,"red","Why would you say that?","The fullest one. The fifth one. I don't know right now. I mean the full one on the side",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","n","DW",FALSE,"2e"
"164","pilot Zoom (2021)",15,"visitor-ylghs",3,"red","If you wanted to trick the other player, what would you do?","The one with 2 reds and 4 blues.",NA,"0 to 6 marbles for themselves","2","DW",FALSE,"3"
"165","pilot Zoom (2021)",15,"visitor-ylghs",4,"red","If you wanted to be nice to the other player, what would you do?","Do a middle one.",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"166","pilot Zoom (2021)",16,"n/a",1,"blue","Which one of these do you think is a trick ?","All the red ones. They are just trying to get all the points for the red ones.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"167","pilot Zoom (2021)",16,"n/a",1,"blue","Why do you think that is a trick?","All the red ones. They are just trying to get all the points for the red ones.",NA,"Plausibility? Y vs N","n","DW",FALSE,"1b"
"168","pilot Zoom (2021)",16,"n/a",1,"blue","Why do you think that is a trick?","All the red ones. They are just trying to get all the points for the red ones.",NA,"My points? Y vs N","n","DW",TRUE,"1c"
"169","pilot Zoom (2021)",16,"n/a",1,"blue","Why do you think that is a trick?","All the red ones. They are just trying to get all the points for the red ones.",NA,"Opponent’s points? Y vs N","y","DW",FALSE,"1d"
"170","pilot Zoom (2021)",16,"n/a",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"0 to 6 marbles for themselves","2","DW",FALSE,"2a"
"171","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"Plausibility? Y vs N","n","DW",TRUE,"2b"
"172","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"My points? Y vs N","n","DW",FALSE,"2c"
"173","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"174","pilot Zoom (2021)",16,"n/a",2,"blue","Why would you say that?","I would tell the other player 2 blue and 4 red. I don't want to tell them the red ones so I just make it a little bit more blue ones",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","DW",TRUE,"2e"
"175","pilot Zoom (2021)",16,"n/a",3,"blue","If you wanted to trick the other player, what would you do?","4 blue ones and 2 red ones",NA,"0 to 6 marbles for themselves","4","DW",FALSE,"3"
"176","pilot Zoom (2021)",16,"n/a",4,"blue","If you wanted to be nice to the other player, what would you do?","Tell the truth? I don't understand what you mean. Tell the truth I guess.",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"177","pilot Zoom (2021)",17,"n/a",1,"blue","Which one of these do you think is a trick ?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"178","pilot Zoom (2021)",17,"n/a",1,"blue","Why do you think that is a trick?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"Plausibility? Y vs N","y","DW",FALSE,"1b"
"179","pilot Zoom (2021)",17,"n/a",1,"blue","Why do you think that is a trick?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"180","pilot Zoom (2021)",17,"n/a",1,"blue","Why do you think that is a trick?","All red. It's more likely to get at least 1 blue/ one of another color",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"181","pilot Zoom (2021)",17,"n/a",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I would say the truth because they'll think it's more likely to have another blue",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"2a"
"182","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"Plausibility? Y vs N","y","DW",FALSE,"2b"
"183","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"My points? Y vs N","n","DW",FALSE,"2c"
"184","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"185","pilot Zoom (2021)",17,"n/a",2,"blue","Why would you say that?","I would say the truth because they'll think it's more likely to have another blue",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","n","DW",FALSE,"2e"
"186","pilot Zoom (2021)",17,"n/a",3,"blue","If you wanted to trick the other player, what would you do?","all blues",NA,"0 to 6 marbles for themselves","6","DW",FALSE,"3"
"187","pilot Zoom (2021)",17,"n/a",4,"blue","If you wanted to be nice to the other player, what would you do?","do the truth",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"188","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Which one of these do you think is a trick ?","All red. Because it is not even.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"189","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Why do you think that is a trick?","All red. Because it is not even.",NA,"Plausibility? Y vs N","n","DW",FALSE,"1b"
"190","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Why do you think that is a trick?","All red. Because it is not even.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"191","pilot Zoom (2021)",19,"visitor-6j8pj",1,"blue","Why do you think that is a trick?","All red. Because it is not even.",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"192","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","It was a trick. The truth. 1 red marble.",NA,"0 to 6 marbles for themselves","5","DW",FALSE,"2a"
"193","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"Plausibility? Y vs N",NA,"DW",NA,"2b"
"194","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"My points? Y vs N",NA,"DW",NA,"2c"
"195","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"Opponent’s points? Y vs N",NA,"DW",NA,"2d"
"196","pilot Zoom (2021)",19,"visitor-6j8pj",2,"blue","Why would you say that?","It was a trick. The truth. 1 red marble.",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N",NA,"DW",NA,"2e"
"197","pilot Zoom (2021)",19,"visitor-6j8pj",3,"blue","If you wanted to trick the other player, what would you do?","Pick all red.",NA,"0 to 6 marbles for themselves","0","DW",FALSE,"3"
"198","pilot Zoom (2021)",19,"visitor-6j8pj",4,"blue","If you wanted to be nice to the other player, what would you do?","Choose all red.",NA,"0 to 6 marbles for themselves","0","DW",FALSE,"4"
"199","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Which one of these do you think is a trick ?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"200","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Why do you think that is a trick?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"Plausibility? Y vs N","y","DW",FALSE,"1b"
"201","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Why do you think that is a trick?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"202","pilot Zoom (2021)",20,"visitor-jkrx7",1,"red","Why do you think that is a trick?","the full blue one. I don't know. Because sometimes you don't always get the full set of one color.",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"203","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","0 to 6 marbles for themselves","5","DW",FALSE,"2a"
"204","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","Plausibility? Y vs N","y","DW",FALSE,"2b"
"205","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","My points? Y vs N","n","DW",FALSE,"2c"
"206","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"207","pilot Zoom (2021)",20,"visitor-jkrx7",2,"red","Why would you say that?","I said it was the truth. (I asked again which set of marbles she would choose) she responded ""the full blue one."" because it has no red marables","I asked the question after she said truth. I asked which set of marbles would you choose? Then she said the one with one. (I clarified that she mean't the 1 red marble and 5 blue marbles)","Tricking for the sake of it (not paying attention to points)? Y vs N","n","DW",FALSE,"2e"
"208","pilot Zoom (2021)",20,"visitor-jkrx8",3,"red","If you wanted to trick the other player, what would you do?","Do one that has more than it or less than it (I asked what she meant by ""it""). She said more red marbles.",NA,"0 to 6 marbles for themselves",NA,"DW",NA,"3"
"209","pilot Zoom (2021)",20,"visitor-jkrx9",4,"red","If you wanted to be nice to the other player, what would you do?","I would do the true one",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"210","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Which one of these do you think is a trick ?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"211","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Why do you think that is a trick?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"Plausibility? Y vs N","y","DW",FALSE,"1b"
"212","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Why do you think that is a trick?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"213","pilot Zoom (2021)",21,"visitor-th39o",1,"red","Why do you think that is a trick?","the blue. Cuz um there can be red, but he tricks the red into thinking its all blue.",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"214","pilot Zoom (2021)",21,"visitor-th39o",2,"red","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"0 to 6 marbles for themselves","6","DW",FALSE,"2a"
"215","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"Plausibility? Y vs N","y","DW",FALSE,"2b"
"216","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"My points? Y vs N","n","DW",FALSE,"2c"
"217","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"218","pilot Zoom (2021)",21,"visitor-th39o",2,"red","Why would you say that?","I would choose the all red marables. Cuz if he tricks us that there are no red in the blue thing. Maybe we should check to see if there is no red in the blue thing",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","n","DW",FALSE,"2e"
"219","pilot Zoom (2021)",21,"visitor-th39o",3,"red","If you wanted to trick the other player, what would you do?","um… I think I would go down from 3 blue to 4 blue to trick him",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"3"
"220","pilot Zoom (2021)",21,"visitor-th39o",4,"red","If you wanted to be nice to the other player, what would you do?","um I would play the same exact one so you won't trick him.",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"221","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Which one of these do you think is a trick ?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"222","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Why do you think that is a trick?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"Plausibility? Y vs N","y","DW",FALSE,"1b"
"223","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Why do you think that is a trick?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"224","pilot Zoom (2021)",22,"visitor-f0efa",1,"blue","Why do you think that is a trick?","I think the all red one. Because, once I did a blue I got a red. when I did a blue trick and i thought the computer was doing the same as me. Its hard to get all of the same color every time.",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"225","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","probably say half blue and half red. To trick them, its not the same color",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"2a"
"226","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"Plausibility? Y vs N","y","DW",FALSE,"2b"
"227","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"My points? Y vs N","n","DW",FALSE,"2c"
"228","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"2d"
"229","pilot Zoom (2021)",22,"visitor-f0efa",2,"blue","Why would you say that?","probably say half blue and half red. To trick them, its not the same color",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","y","DW",FALSE,"2e"
"230","pilot Zoom (2021)",22,"visitor-f0efa",3,"blue","If you wanted to trick the other player, what would you do?","I would probably do… so I would do half blue half red. Hm... Four red, two blue",NA,"0 to 6 marbles for themselves","2","DW",FALSE,"3"
"231","pilot Zoom (2021)",22,"visitor-f0efa",4,"blue","If you wanted to be nice to the other player, what would you do?","I would probably do like all red or all blue, because they probably know that I wasn't actulaly telling the truth.",NA,"0 to 6 marbles for themselves","6","DW",FALSE,"4"
"232","pilot Zoom (2021)",23,"visitor-fcqe0",1,"blue","Which one of these do you think is a trick ?","All red, because that's what happened in the game","I","All one color vs Half","all one color","DW",FALSE,"1a"
"233","pilot Zoom (2021)",23,"visitor-fcqe0",1,"blue","Why do you think that is a trick?","All red, because that's what happened in the game","I","Plausibility? Y vs N","n","DW",FALSE,"1b"
"234","pilot Zoom (2021)",23,"visitor-fcqe0",1,"blue","Why do you think that is a trick?","All red, because that's what happened in the game",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"235","pilot Zoom (2021)",23,"visitor-fcqe0",1,"blue","Why do you think that is a trick?","All red, because that's what happened in the game",NA,"Opponent’s points? Y vs N","n","DW",FALSE,"1d"
"236","pilot Zoom (2021)",23,"visitor-fcqe1",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","3 blue 3 red; no follow up explanation",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"2a"
"237","pilot Zoom (2021)",23,"visitor-fcqe1",2,"blue","Why would you say that?","4 blue 3 red; no follow up explanation",NA,"Plausibility? Y vs N","na","DW",TRUE,"2b"
"238","pilot Zoom (2021)",23,"visitor-fcqe1",2,"blue","Why would you say that?","5 blue 3 red; no follow up explanation",NA,"My points? Y vs N","na","DW",TRUE,"2c"
"239","pilot Zoom (2021)",23,"visitor-fcqe1",2,"blue","Why would you say that?","6 blue 3 red; no follow up explanation",NA,"Opponent’s points? Y vs N","na","DW",TRUE,"2d"
"240","pilot Zoom (2021)",23,"visitor-fcqe1",2,"blue","Why would you say that?","7 blue 3 red; no follow up explanation",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N","na","DW",TRUE,"2e"
"241","pilot Zoom (2021)",23,"visitor-fcqe2",3,"blue","If you wanted to trick the other player, what would you do?","4 red and 2 blue",NA,"0 to 6 marbles for themselves","2","DW",FALSE,"3"
"242","pilot Zoom (2021)",23,"visitor-fcqe3",4,"blue","If you wanted to be nice to the other player, what would you do?","I would tell them the truth",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"243","pilot Zoom (2021)",24,"visitor-oc9im",1,"blue","Which one of these do you think is a trick?","The red one. the all red. because they are trying to get as many points as they can.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
"244","pilot Zoom (2021)",24,"visitor-oc9im",1,"blue","Why do you think that is a trick?","The red one. the all red. because they are trying to get as many points as they can.",NA,"Plausibility? Y vs N","n","DW",FALSE,"1b"
"245","pilot Zoom (2021)",24,"visitor-oc9im",1,"blue","Why do you think that is a trick?","The red one. the all red. because they are trying to get as many points as they can.",NA,"My points? Y vs N","n","DW",FALSE,"1c"
"246","pilot Zoom (2021)",24,"visitor-oc9im",1,"blue","Why do you think that is a trick?","The red one. the all red. because they are trying to get as many points as they can.",NA,"Opponent’s points? Y vs N","y","DW",FALSE,"1d"
"247","pilot Zoom (2021)",24,"visitor-oc9im",2,"blue","When you were playing the game, and you saw 0 red marbles what would you tell the other player?","that it was the truth. the one with 4 blue ones and 2 red ones.",NA,"0 to 6 marbles for themselves","4","DW",FALSE,"2a"
"248","pilot Zoom (2021)",24,"visitor-oc9im",2,"blue","Why would you say that?","that it was the truth. the one with 4 blue ones and 2 red ones.",NA,"Plausibility? Y vs N",NA,"DW",NA,"2b"
"249","pilot Zoom (2021)",24,"visitor-fcqe1",2,"blue","Why would you say that?","that it was the truth. the one with 4 blue ones and 2 red ones.",NA,"My points? Y vs N",NA,"DW",NA,"2c"
"250","pilot Zoom (2021)",24,"visitor-fcqe1",2,"blue","Why would you say that?","that it was the truth. the one with 4 blue ones and 2 red ones.",NA,"Opponent’s points? Y vs N",NA,"DW",NA,"2d"
"251","pilot Zoom (2021)",24,"visitor-fcqe1",2,"blue","Why would you say that?","that it was the truth. the one with 4 blue ones and 2 red ones.",NA,"Tricking for the sake of it (not paying attention to points)? Y vs N",NA,"DW",NA,"2e"
"252","pilot Zoom (2021)",24,"visitor-oc9im",3,"blue","If you wanted to trick the other player, what would you do?","um... the one on the screen is the one i got and i was trying to trick them? (I said mhmm) I would do all red. the other player would probably think that i would want to have as many of my color. so they would think it was a truth but it was a trick.",NA,"0 to 6 marbles for themselves","0","DW",FALSE,"3"
"253","pilot Zoom (2021)",24,"visitor-oc9im",4,"blue","If you wanted to be nice to the other player, what would you do?","nope. the middle one.",NA,"0 to 6 marbles for themselves","3","DW",FALSE,"4"
"254","pilot Zoom (2021)",25,"visitor-uej4s",1,"blue","Which one of these sets of marbles do you think is a trick?","um... the one  with al the reds. because you are trying to get more points. and they are saying that they got all the red.",NA,"All one color vs Half","all one color","DW",FALSE,"1a"
